Subject,Code,Description,Professor,Core ASD,Core EPD,Core ESD,Core ISTD,Term 4,Term 5,Term 6,Term 7,Term 8,Pre-requisite,Alt-requisite,Remark
Structures & Materials,30.001,"This course introduces students to statics and the mechanics of rigid bodies. Emphasis will be on the three basic principles of equilibrium, geometric compatibility, and material behavior. The course covers the topics related to the mechanics of materials. Mechanical properties of rigid and deformable bodies; analysis and design of beams and members of structures subjected to tension, compression, torsion, bending and combined stresses. Introduction to mechanical behavior of engineering materials, and the use of materials in mechanical design.",Wu Ping; Arief Budiman; Soh Gim Song,0,1,0,0,1,0,1,0,0,,,
Circuits & Electronics,30.002,"The SUTD EPD pillar course, Circuits and Electronics, introduces the fundamentals of the lumped circuit abstraction. Topics include: resistive elements and networks; independent and dependent sources; switches and MOS transistors; digital abstraction; operational amplifiers; energy storage elements; dynamics of first and second order networks; design in the time and frequency domains; analog and digital circuits and applications. Design and lab exercises are significant components of the course.",Zhao Rong; Lee Chee Huei; Joel Yang,0,1,0,0,1,0,1,0,0,,,
Introduction To Probability & Statistics,30.003,"An introduction to statistics and probability covering essential topics. Sample space, discrete and continuous random variables, probability distributions, joint and conditional distributions, expectation, transformation of random variables, limit theorems, estimation theory, hypothesis testing, confidence interval, statistical tests, and regression.",Chen Lujie; Wu Chunfeng,0,1,0,0,1,0,1,0,0,,,
Engineering Design Innovation,30.007,"Students develop a holistic view and competency in the combined interactions of engineering design and engineering project management. Working in small teams, students carry out a design project targeting practical and functional devices. Students learn design, analysis, prototyping, testing, and project management methods to e??€ectively plan, organize, and execute an engineering project. Emphasis is placed on creativity, innovation, and the use of engineering analysis to reduce errors and iterations in the design process.",Pablo Valdivia y Alvarado; Subburaj Karupppasamy,0,1,0,0,0,1,0,1,0,,,
Systems & Control,30.101,"This course will provide students with the framework to understand, and the methods to model, analyze and design physical and engineering control systems. The topics include: Lumped parameter mathematical modelling and analysis of continuous time systems and signals in various disciplines using state-space and transfer function approaches and the Laplace transform. Analysis of linear time-invariant (LTI) systems and signals in time and frequency domains for synthesis and design of automatic feedback controllers.",Foong Shaohui; Roland Bouffanais,0,1,0,0,0,1,0,1,0,30.001,,
Electromagnetics & Applications,30.102,"This course focuses on electromagnetics (EM, Maxwell equations), the theories and applications. It includes: Transmission line theory and circuit concepts of EM waves, Resonators and waveguides, Antennas, Plane waves, Waves in different media and boundaries. The hands-on sections cover Matlab programming and commercial EM software (CST microwave studio). 1D project this year is wireless power transfer. 2D project is to apply EM to solve problems related to another discipline. The content from Physics 2 (10.005) will be recapped.",Huang Shaoying,0,0,0,0,0,1,0,1,0,,,
Fluid Mechanics,30.103,"This course will provide students with an introduction to the fundamental principles upon which an understanding and working knowledge of the behavior of fluids can be built. The course will familiarize students with important environmental and engineering challenges associated with fluid dynamics and introduce key elements for the study of fluid mechanics: properties of fluids, hydrostatics, equations of motion, control volume analysis, inviscid and viscous flows and dimensional analysis with the role of the Reynolds number. Many engineering designs require the application of fluid dynamic principles. The course will emphasize the role of fluid mechanics in design through examples in class, computational fluid dynamics (CFD) project and 2D project.",Michinao Hashimoto; Roland Bouffanais,0,0,0,0,0,1,0,1,0,,,
Dynamics,30.104,"This course, particularly relevant for Mechanical, Aerospace and Robotics engineers, focuses on the dynamics of mechanical systems. The topics studied include: kinematics, force-momentum formulation for systems of particles and rigid bodies, work-energy concepts, virtual displacements and virtual work, Lagrange?€?s equations for systems of particles and rigid bodies, linearization of equations of motion, linear stability analysis, free and forced vibration of linear multi-degree of freedom models of mechanical systems. Emphasis is dedicated to the connection of these topics to realistic engineering problems thanks to ?€?hands-on?€? and numerical design projects.",Dario Poletti,0,0,0,0,1,0,1,0,0,,,
Machine Element Design,30.105,"This subject provides advanced knowledge for designing key machine elements and mechanisms such as bearing, shafts, gears, and springs. It also provides analytical, heuristic and case-based knowledge to make machines as integrated systems of machine elements. Emphasis is on use of core engineering knowledge, including mechanics and materials, along with design principles to ensure the machine elements remain within operational limits while yet providing the necessary system level machine requirements. Students will work in small groups to analyze and size machine elements.",Soh Gim Song,0,0,0,0,1,0,1,0,0,30.001,,
Microelectronics Circuits and Devices,30.106,"Introduction to: 1. fundamental concepts in semiconductor physics, operations of key microelectronic devices, such as diodes, BJTs and MOSFETs). 2. small signal analysis technique to understand the microelectronic circuits using microelectronic devices, such as single stage amplifier, differential amplifier, multi-stage amplifier. 3. large signal analysis technique to understand the logic circuits using microelectronic devices, such as CMOS inverter.",Cheah Chin Wei,0,0,0,0,1,0,1,0,0,30.002,,
